id,date,lat,lon,concentration
5507,2023-02-27 07:00:00,41.44398,2.237875,57.0796875
5508,2023-02-27 07:00:00,41.32177,2.082141,53.8765625
5509,2023-02-27 08:00:00,41.39216,2.009802,51.0525
5510,2023-02-27 08:00:00,41.11588,1.191975,16.5
5511,2023-02-27 08:00:00,41.44398,2.237875,51.5525
5512,2023-02-27 08:00:00,41.32177,2.082141,48.974375
5513,2023-02-27 09:00:00,41.39216,2.009802,39.5475
5514,2023-02-27 09:00:00,41.11588,1.191975,16.5
5515,2023-02-27 09:00:00,41.44398,2.237875,39.6725
5516,2023-02-27 09:00:00,41.32177,2.082141,37.906875
5517,2023-02-27 10:00:00,41.39216,2.009802,28.85625
5518,2023-02-27 10:00:00,41.11588,1.191975,16.5
5519,2023-02-27 10:00:00,41.44398,2.237875,16.5
5520,2023-02-27 10:00:00,41.32177,2.082141,27.73125
5521,2023-02-27 11:00:00,41.39216,2.009802,16.5
5522,2023-02-27 11:00:00,41.11588,1.191975,16.5
5523,2023-02-27 11:00:00,41.44398,2.237875,16.5
5524,2023-02-27 11:00:00,41.32177,2.082141,16.5
5525,2023-02-27 12:00:00,41.39216,2.009802,16.5
5526,2023-02-27 12:00:00,41.11588,1.191975,16.5
5527,2023-02-27 12:00:00,41.44398,2.237875,16.5
5528,2023-02-27 12:00:00,41.32177,2.082141,16.5
5529,2023-02-27 13:00:00,41.39216,2.009802,23.16390625
5530,2023-02-27 13:00:00,41.11588,1.191975,13.07953125
5531,2023-02-27 13:00:00,41.44398,2.237875,23.25765625
5532,2023-02-27 13:00:00,41.32177,2.082141,23.24203125
5533,2023-02-27 14:00:00,41.39216,2.009802,16.5
5534,2023-02-27 14:00:00,41.11588,1.191975,14.8571875
5535,2023-02-27 14:00:00,41.44398,2.237875,16.5
5536,2023-02-27 14:00:00,41.32177,2.082141,16.5
5537,2023-02-27 15:00:00,41.39216,2.009802,16.5
5538,2023-02-27 15:00:00,41.11588,1.191975,16.5
5539,2023-02-27 15:00:00,41.44398,2.237875,16.5
5540,2023-02-27 15:00:00,41.32177,2.082141,16.5
5541,2023-02-27 16:00:00,41.39216,2.009802,45.57359375
5542,2023-02-27 16:00:00,41.11588,1.191975,23.43609375
5543,2023-02-27 16:00:00,41.44398,2.237875,45.94859375
5544,2023-02-27 16:00:00,41.32177,2.082141,45.68296875
5545,2023-02-27 17:00:00,41.39216,2.009802,43.74453125
5546,2023-02-27 17:00:00,41.11588,1.191975,25.60078125
5547,2023-02-27 17:00:00,41.44398,2.237875,44.65078125
5548,2023-02-27 17:00:00,41.32177,2.082141,43.47890625
5549,2023-02-27 18:00:00,41.39216,2.009802,39.313125
5550,2023-02-27 18:00:00,41.11588,1.191975,25.113125
5551,2023-02-27 18:00:00,41.44398,2.237875,40.563125
5552,2023-02-27 18:00:00,41.32177,2.082141,39.07875
5553,2023-02-27 19:00:00,41.39216,2.009802,33.22875
5554,2023-02-27 19:00:00,41.11588,1.191975,21.4990625
5555,2023-02-27 19:00:00,41.44398,2.237875,34.619375
5556,2023-02-27 19:00:00,41.32177,2.082141,33.119375
5557,2023-02-27 20:00:00,41.39216,2.009802,29.29859375
5558,2023-02-27 20:00:00,41.11588,1.191975,18.26578125
5559,2023-02-27 20:00:00,41.44398,2.237875,30.56421875
5560,2023-02-27 20:00:00,41.32177,2.082141,29.36109375
5561,2023-02-27 21:00:00,41.39216,2.009802,24.83859375
5562,2023-02-27 21:00:00,41.11588,1.191975,14.37296875
5563,2023-02-27 21:00:00,41.44398,2.237875,25.63546875
5564,2023-02-27 21:00:00,41.32177,2.082141,24.61984375
5565,2023-02-27 22:00:00,41.39216,2.009802,19.33640625
5566,2023-02-27 22:00:00,41.11588,1.191975,10.90203125
5567,2023-02-27 22:00:00,41.44398,2.237875,19.33640625
5568,2023-02-27 22:00:00,41.32177,2.082141,18.75828125
5569,2023-02-27 23:00:00,41.39216,2.009802,15.37109375
5570,2023-02-27 23:00:00,41.11588,1.191975,8.94765625
5571,2023-02-27 23:00:00,41.44398,2.237875,14.83984375
5572,2023-02-27 23:00:00,41.32177,2.082141,14.80859375
5573,2023-02-28 00:00:00,41.39216,2.009802,12.52421875
5574,2023-02-28 00:00:00,41.11588,1.191975,8.30546875
5575,2023-02-28 00:00:00,41.44398,2.237875,11.99296875
5576,2023-02-28 00:00:00,41.32177,2.082141,12.21171875
5577,2023-02-28 01:00:00,41.39216,2.009802,10.9184375
5578,2023-02-28 01:00:00,41.11588,1.191975,7.6996875
5579,2023-02-28 01:00:00,41.44398,2.237875,10.5121875
5580,2023-02-28 01:00:00,41.32177,2.082141,10.7934375
5581,2023-02-28 02:00:00,41.39216,2.009802,10.22453125
5582,2023-02-28 02:00:00,41.11588,1.191975,7.04640625
5583,2023-02-28 02:00:00,41.44398,2.237875,9.97453125
5584,2023-02-28 02:00:00,41.32177,2.082141,10.17765625
5585,2023-02-28 03:00:00,41.39216,2.009802,11.48734375
5586,2023-02-28 03:00:00,41.11588,1.191975,7.66078125
5587,2023-02-28 03:00:00,41.44398,2.237875,11.23734375
5588,2023-02-28 03:00:00,41.32177,2.082141,11.48734375
5589,2023-02-28 04:00:00,41.39216,2.009802,16.23890625
5590,2023-02-28 04:00:00,41.11588,1.191975,10.72015625
5591,2023-02-28 04:00:00,41.44398,2.237875,16.05140625
5592,2023-02-28 04:00:00,41.32177,2.082141,16.20765625
5593,2023-02-28 05:00:00,41.39216,2.009802,23.29890625
5594,2023-02-28 05:00:00,41.11588,1.191975,15.66765625
5595,2023-02-28 05:00:00,41.44398,2.237875,22.92390625
5596,2023-02-28 05:00:00,41.32177,2.082141,23.03328125
5597,2023-02-28 06:00:00,41.39216,2.009802,29.85078125
5598,2023-02-28 06:00:00,41.11588,1.191975,19.82734375
5599,2023-02-28 06:00:00,41.44398,2.237875,29.25703125
5600,2023-02-28 06:00:00,41.32177,2.082141,29.31953125
5601,2023-02-28 07:00:00,41.39216,2.009802,33.01421875
5602,2023-02-28 07:00:00,41.11588,1.191975,21.39234375
5603,2023-02-28 07:00:00,41.44398,2.237875,32.32671875
5604,2023-02-28 07:00:00,41.32177,2.082141,32.35796875
5605,2023-02-28 08:00:00,41.39216,2.009802,16.5
5606,2023-02-28 08:00:00,41.11588,1.191975,16.5
5607,2023-02-28 08:00:00,41.44398,2.237875,32.078125
5608,2023-02-28 08:00:00,41.32177,2.082141,16.5
5609,2023-02-28 09:00:00,41.39216,2.009802,16.5
5610,2023-02-28 09:00:00,41.11588,1.191975,16.5
5611,2023-02-28 09:00:00,41.44398,2.237875,16.5
5612,2023-02-28 09:00:00,41.32177,2.082141,16.5
5613,2023-02-28 10:00:00,41.39216,2.009802,16.5
5614,2023-02-28 10:00:00,41.11588,1.191975,14.9971875
5615,2023-02-28 10:00:00,41.44398,2.237875,16.5
5616,2023-02-28 10:00:00,41.32177,2.082141,16.5
5617,2023-02-28 11:00:00,41.39216,2.009802,16.5
5618,2023-02-28 11:00:00,41.11588,1.191975,16.5
5619,2023-02-28 11:00:00,41.44398,2.237875,16.5
5620,2023-02-28 11:00:00,41.32177,2.082141,16.5
5621,2023-02-28 12:00:00,41.39216,2.009802,16.5
5622,2023-02-28 12:00:00,41.11588,1.191975,16.5
5623,2023-02-28 12:00:00,41.44398,2.237875,16.5
5624,2023-02-28 12:00:00,41.32177,2.082141,16.5
5625,2023-02-28 13:00:00,41.39216,2.009802,16.5
5626,2023-02-28 13:00:00,41.11588,1.191975,16.5
5627,2023-02-28 13:00:00,41.44398,2.237875,16.5
5628,2023-02-28 13:00:00,41.32177,2.082141,16.5
5629,2023-02-28 14:00:00,41.39216,2.009802,16.5
5630,2023-02-28 14:00:00,41.11588,1.191975,16.5
5631,2023-02-28 14:00:00,41.44398,2.237875,16.5
5632,2023-02-28 14:00:00,41.32177,2.082141,16.5
5633,2023-02-28 15:00:00,41.39216,2.009802,25.43828125
5634,2023-02-28 15:00:00,41.11588,1.191975,14.23203125
5635,2023-02-28 15:00:00,41.44398,2.237875,24.92265625
5636,2023-02-28 15:00:00,41.32177,2.082141,24.71953125
5637,2023-02-28 16:00:00,41.39216,2.009802,32.2175
5638,2023-02-28 16:00:00,41.11588,1.191975,17.1909375
5639,2023-02-28 16:00:00,41.44398,2.237875,31.49875
5640,2023-02-28 16:00:00,41.32177,2.082141,31.405
5641,2023-02-28 17:00:00,41.39216,2.009802,38.49640625
5642,2023-02-28 17:00:00,41.11588,1.191975,19.65265625
5643,2023-02-28 17:00:00,41.44398,2.237875,38.01203125
5644,2023-02-28 17:00:00,41.32177,2.082141,37.69953125
5645,2023-02-28 18:00:00,41.39216,2.009802,40.73453125
5646,2023-02-28 18:00:00,41.11588,1.191975,20.06734375
5647,2023-02-28 18:00:00,41.44398,2.237875,40.17203125
5648,2023-02-28 18:00:00,41.32177,2.082141,39.92203125
5649,2023-02-28 19:00:00,41.39216,2.009802,36.05734375
5650,2023-02-28 19:00:00,41.11588,1.191975,18.76046875
5651,2023-02-28 19:00:00,41.44398,2.237875,35.68234375
5652,2023-02-28 19:00:00,41.32177,2.082141,35.35421875
5653,2023-02-28 20:00:00,41.39216,2.009802,28.9715625
5654,2023-02-28 20:00:00,41.11588,1.191975,16.6496875
5655,2023-02-28 20:00:00,41.44398,2.237875,29.0028125
5656,2023-02-28 20:00:00,41.32177,2.082141,28.3465625
5657,2023-02-28 21:00:00,41.39216,2.009802,22.92578125
5658,2023-02-28 21:00:00,41.11588,1.191975,14.73515625
5659,2023-02-28 21:00:00,41.44398,2.237875,23.30078125
5660,2023-02-28 21:00:00,41.32177,2.082141,22.47265625
5661,2023-02-28 22:00:00,41.39216,2.009802,18.675
5662,2023-02-28 22:00:00,41.11588,1.191975,12.884375
5663,2023-02-28 22:00:00,41.44398,2.237875,19.26875
5664,2023-02-28 22:00:00,41.32177,2.082141,18.221875
5665,2023-02-28 23:00:00,41.39216,2.009802,15.55765625
5666,2023-02-28 23:00:00,41.11588,1.191975,16.5
5667,2023-02-28 23:00:00,41.44398,2.237875,16.5
5668,2023-02-28 23:00:00,41.32177,2.082141,15.12015625
5669,2023-03-01 00:00:00,41.39216,2.009802,13.8990625
5670,2023-03-01 00:00:00,41.11588,1.191975,10.5834375
5671,2023-03-01 00:00:00,41.44398,2.237875,14.2271875
5672,2023-03-01 00:00:00,41.32177,2.082141,13.6021875
5673,2023-03-01 01:00:00,41.39216,2.009802,13.6375
5674,2023-03-01 01:00:00,41.11588,1.191975,10.221875
5675,2023-03-01 01:00:00,41.44398,2.237875,13.575
5676,2023-03-01 01:00:00,41.32177,2.082141,13.465625
5677,2023-03-01 02:00:00,41.39216,2.009802,15.50484375
5678,2023-03-01 02:00:00,41.11588,1.191975,10.82828125
5679,2023-03-01 02:00:00,41.44398,2.237875,15.42671875
5680,2023-03-01 02:00:00,41.32177,2.082141,15.44234375
5681,2023-03-01 03:00:00,41.39216,2.009802,20.59703125
5682,2023-03-01 03:00:00,41.11588,1.191975,13.65953125
5683,2023-03-01 03:00:00,41.44398,2.237875,20.50328125
5684,2023-03-01 03:00:00,41.32177,2.082141,20.44078125
5685,2023-03-01 04:00:00,41.39216,2.009802,29.90875
5686,2023-03-01 04:00:00,41.11588,1.191975,19.986875
5687,2023-03-01 04:00:00,41.44398,2.237875,30.40875
5688,2023-03-01 04:00:00,41.32177,2.082141,29.7525
5689,2023-03-01 05:00:00,41.39216,2.009802,43.96296875
5690,2023-03-01 05:00:00,41.11588,1.191975,30.61765625
5691,2023-03-01 05:00:00,41.44398,2.237875,44.82234375
5692,2023-03-01 05:00:00,41.32177,2.082141,43.29109375
5693,2023-03-01 06:00:00,41.39216,2.009802,55.2465625
5694,2023-03-01 06:00:00,41.11588,1.191975,39.141875
5695,2023-03-01 06:00:00,41.44398,2.237875,57.3559375
5696,2023-03-01 06:00:00,41.32177,2.082141,54.3403125
5697,2023-03-01 07:00:00,41.39216,2.009802,57.41890625
5698,2023-03-01 07:00:00,41.11588,1.191975,39.80953125
5699,2023-03-01 07:00:00,41.44398,2.237875,59.99703125
5700,2023-03-01 07:00:00,41.32177,2.082141,56.07515625
5701,2023-03-01 08:00:00,41.39216,2.009802,16.5
5702,2023-03-01 08:00:00,41.11588,1.191975,33.33359375
5703,2023-03-01 08:00:00,41.44398,2.237875,16.5
5704,2023-03-01 08:00:00,41.32177,2.082141,49.68359375
5705,2023-03-01 09:00:00,41.39216,2.009802,16.5
5706,2023-03-01 09:00:00,41.11588,1.191975,16.5
5707,2023-03-01 09:00:00,41.44398,2.237875,41.75125
5708,2023-03-01 09:00:00,41.32177,2.082141,16.5
5709,2023-03-01 10:00:00,41.39216,2.009802,16.5
5710,2023-03-01 10:00:00,41.11588,1.191975,19.6378125
5711,2023-03-01 10:00:00,41.44398,2.237875,16.5
5712,2023-03-01 10:00:00,41.32177,2.082141,16.5
5713,2023-03-01 11:00:00,41.39216,2.009802,16.5
5714,2023-03-01 11:00:00,41.11588,1.191975,16.5
5715,2023-03-01 11:00:00,41.44398,2.237875,16.5
5716,2023-03-01 11:00:00,41.32177,2.082141,16.5
5717,2023-03-01 12:00:00,41.39216,2.009802,21.4440625
5718,2023-03-01 12:00:00,41.11588,1.191975,16.5
5719,2023-03-01 12:00:00,41.44398,2.237875,22.3346875
5720,2023-03-01 12:00:00,41.32177,2.082141,22.6159375
5721,2023-03-01 13:00:00,41.39216,2.009802,16.5
5722,2023-03-01 13:00:00,41.11588,1.191975,16.5
5723,2023-03-01 13:00:00,41.44398,2.237875,16.5
5724,2023-03-01 13:00:00,41.32177,2.082141,16.5
5725,2023-03-01 14:00:00,41.39216,2.009802,16.5
5726,2023-03-01 14:00:00,41.11588,1.191975,16.5
5727,2023-03-01 14:00:00,41.44398,2.237875,16.5
5728,2023-03-01 14:00:00,41.32177,2.082141,16.5
5729,2023-03-01 15:00:00,41.39216,2.009802,16.5
5730,2023-03-01 15:00:00,41.11588,1.191975,16.5
5731,2023-03-01 15:00:00,41.44398,2.237875,16.5
5732,2023-03-01 15:00:00,41.32177,2.082141,16.5
5733,2023-03-01 16:00:00,41.39216,2.009802,33.74
5734,2023-03-01 16:00:00,41.11588,1.191975,22.518125
5735,2023-03-01 16:00:00,41.44398,2.237875,35.89625
5736,2023-03-01 16:00:00,41.32177,2.082141,34.130625
5737,2023-03-01 17:00:00,41.39216,2.009802,43.25984375
5738,2023-03-01 17:00:00,41.11588,1.191975,30.44109375
5739,2023-03-01 17:00:00,41.44398,2.237875,45.82234375
5740,2023-03-01 17:00:00,41.32177,2.082141,43.11921875
5741,2023-03-01 18:00:00,41.39216,2.009802,50.28515625
5742,2023-03-01 18:00:00,41.11588,1.191975,37.96796875
5743,2023-03-01 18:00:00,41.44398,2.237875,53.84765625
5744,2023-03-01 18:00:00,41.32177,2.082141,50.19140625
5745,2023-03-01 19:00:00,41.39216,2.009802,55.71828125
5746,2023-03-01 19:00:00,41.11588,1.191975,43.61359375
5747,2023-03-01 19:00:00,41.44398,2.237875,59.12453125
5748,2023-03-01 19:00:00,41.32177,2.082141,55.46828125
5749,2023-03-01 20:00:00,41.39216,2.009802,56.554375
5750,2023-03-01 20:00:00,41.11588,1.191975,44.795
5751,2023-03-01 20:00:00,41.44398,2.237875,60.679375
5752,2023-03-01 20:00:00,41.32177,2.082141,56.695
5753,2023-03-01 21:00:00,41.39216,2.009802,16.5
5754,2023-03-01 21:00:00,41.11588,1.191975,43.23890625
5755,2023-03-01 21:00:00,41.44398,2.237875,16.5
5756,2023-03-01 21:00:00,41.32177,2.082141,16.5
5757,2023-03-01 22:00:00,41.39216,2.009802,51.67765625
5758,2023-03-01 22:00:00,41.11588,1.191975,37.80265625
5759,2023-03-01 22:00:00,41.44398,2.237875,56.14640625
5760,2023-03-01 22:00:00,41.32177,2.082141,52.63078125
5761,2023-03-01 23:00:00,41.39216,2.009802,16.5
5762,2023-03-01 23:00:00,41.11588,1.191975,31.82109375
5763,2023-03-01 23:00:00,41.44398,2.237875,16.5
5764,2023-03-01 23:00:00,41.32177,2.082141,16.5
5765,2023-03-02 00:00:00,41.39216,2.009802,40.99734375
5766,2023-03-02 00:00:00,41.11588,1.191975,26.79421875
5767,2023-03-02 00:00:00,41.44398,2.237875,44.23171875
5768,2023-03-02 00:00:00,41.32177,2.082141,41.82546875
5769,2023-03-02 01:00:00,41.39216,2.009802,37.32890625
5770,2023-03-02 01:00:00,41.11588,1.191975,23.63984375
5771,2023-03-02 01:00:00,41.44398,2.237875,40.65703125
5772,2023-03-02 01:00:00,41.32177,2.082141,38.21953125
5773,2023-03-02 02:00:00,41.39216,2.009802,35.46578125
5774,2023-03-02 02:00:00,41.11588,1.191975,22.21890625
5775,2023-03-02 02:00:00,41.44398,2.237875,39.01265625
5776,2023-03-02 02:00:00,41.32177,2.082141,36.27828125
5777,2023-03-02 03:00:00,41.39216,2.009802,16.5
5778,2023-03-02 03:00:00,41.11588,1.191975,23.5790625
5779,2023-03-02 03:00:00,41.44398,2.237875,16.5
5780,2023-03-02 03:00:00,41.32177,2.082141,16.5
5781,2023-03-02 04:00:00,41.39216,2.009802,41.2321875
5782,2023-03-02 04:00:00,41.11588,1.191975,28.3571875
5783,2023-03-02 04:00:00,41.44398,2.237875,46.1696875
5784,2023-03-02 04:00:00,41.32177,2.082141,42.2478125
5785,2023-03-02 05:00:00,41.39216,2.009802,16.5
5786,2023-03-02 05:00:00,41.11588,1.191975,35.94203125
5787,2023-03-02 05:00:00,41.44398,2.237875,16.5
5788,2023-03-02 05:00:00,41.32177,2.082141,16.5
5789,2023-03-02 06:00:00,41.39216,2.009802,63.53703125
5790,2023-03-02 06:00:00,41.11588,1.191975,41.92921875
5791,2023-03-02 06:00:00,41.44398,2.237875,67.34953125
5792,2023-03-02 06:00:00,41.32177,2.082141,63.69328125
5793,2023-03-02 07:00:00,41.39216,2.009802,16.5
5794,2023-03-02 07:00:00,41.11588,1.191975,42.02265625
5795,2023-03-02 07:00:00,41.44398,2.237875,16.5
5796,2023-03-02 07:00:00,41.32177,2.082141,16.5
5797,2023-03-02 08:00:00,41.39216,2.009802,16.5
5798,2023-03-02 08:00:00,41.11588,1.191975,35.8909375
5799,2023-03-02 08:00:00,41.44398,2.237875,16.5
5800,2023-03-02 08:00:00,41.32177,2.082141,16.5
5801,2023-03-02 09:00:00,41.39216,2.009802,45.1840625
5802,2023-03-02 09:00:00,41.11588,1.191975,28.7934375
5803,2023-03-02 09:00:00,41.44398,2.237875,47.6371875
5804,2023-03-02 09:00:00,41.32177,2.082141,45.0434375
5805,2023-03-02 10:00:00,41.39216,2.009802,16.5
5806,2023-03-02 10:00:00,41.11588,1.191975,22.88875
5807,2023-03-02 10:00:00,41.44398,2.237875,16.5
5808,2023-03-02 10:00:00,41.32177,2.082141,16.5
5809,2023-03-02 11:00:00,41.39216,2.009802,32.6571875
5810,2023-03-02 11:00:00,41.11588,1.191975,18.9821875
5811,2023-03-02 11:00:00,41.44398,2.237875,33.8134375
5812,2023-03-02 11:00:00,41.32177,2.082141,32.6415625
5813,2023-03-02 12:00:00,41.39216,2.009802,16.5
5814,2023-03-02 12:00:00,41.11588,1.191975,15.9090625
5815,2023-03-02 12:00:00,41.44398,2.237875,16.5
5816,2023-03-02 12:00:00,41.32177,2.082141,16.5
5817,2023-03-02 13:00:00,41.39216,2.009802,16.5
5818,2023-03-02 13:00:00,41.11588,1.191975,15.09484375
5819,2023-03-02 13:00:00,41.44398,2.237875,22.13859375
5820,2023-03-02 13:00:00,41.32177,2.082141,16.5
5821,2023-03-02 14:00:00,41.39216,2.009802,22.8071875
5822,2023-03-02 14:00:00,41.11588,1.191975,15.9790625
5823,2023-03-02 14:00:00,41.44398,2.237875,22.5728125
5824,2023-03-02 14:00:00,41.32177,2.082141,22.8696875
5825,2023-03-02 15:00:00,41.39216,2.009802,16.5
5826,2023-03-02 15:00:00,41.11588,1.191975,18.0596875
5827,2023-03-02 15:00:00,41.44398,2.237875,16.5
5828,2023-03-02 15:00:00,41.32177,2.082141,16.5
5829,2023-03-02 16:00:00,41.39216,2.009802,35.36609375
5830,2023-03-02 16:00:00,41.11588,1.191975,23.15359375
5831,2023-03-02 16:00:00,41.44398,2.237875,35.33484375
5832,2023-03-02 16:00:00,41.32177,2.082141,35.42859375
5833,2023-03-02 17:00:00,41.39216,2.009802,16.5
5834,2023-03-02 17:00:00,41.11588,1.191975,16.5
5835,2023-03-02 17:00:00,41.44398,2.237875,16.5
5836,2023-03-02 17:00:00,41.32177,2.082141,16.5
5837,2023-03-02 18:00:00,41.39216,2.009802,58.23625
5838,2023-03-02 18:00:00,41.11588,1.191975,43.2221875
5839,2023-03-02 18:00:00,41.44398,2.237875,60.36125
5840,2023-03-02 18:00:00,41.32177,2.082141,58.86125
5841,2023-03-02 19:00:00,41.39216,2.009802,65.866875
5842,2023-03-02 19:00:00,41.11588,1.191975,48.966875
5843,2023-03-02 19:00:00,41.44398,2.237875,68.945
5844,2023-03-02 19:00:00,41.32177,2.082141,66.47625
5845,2023-03-02 20:00:00,41.39216,2.009802,67.15875
5846,2023-03-02 20:00:00,41.11588,1.191975,46.6040625
5847,2023-03-02 20:00:00,41.44398,2.237875,71.080625
5848,2023-03-02 20:00:00,41.32177,2.082141,67.643125
5849,2023-03-02 21:00:00,41.39216,2.009802,65.608125
5850,2023-03-02 21:00:00,41.11588,1.191975,40.4909375
5851,2023-03-02 21:00:00,41.44398,2.237875,68.920625
5852,2023-03-02 21:00:00,41.32177,2.082141,65.53
5853,2023-03-02 22:00:00,41.39216,2.009802,60.32734375
5854,2023-03-02 22:00:00,41.11588,1.191975,34.07421875
5855,2023-03-02 22:00:00,41.44398,2.237875,63.57734375
5856,2023-03-02 22:00:00,41.32177,2.082141,60.51484375
5857,2023-03-02 23:00:00,41.39216,2.009802,55.138125
5858,2023-03-02 23:00:00,41.11588,1.191975,30.0975
5859,2023-03-02 23:00:00,41.44398,2.237875,57.77875
5860,2023-03-02 23:00:00,41.32177,2.082141,55.435
5861,2023-03-03 00:00:00,41.39216,2.009802,49.40359375
5862,2023-03-03 00:00:00,41.11588,1.191975,27.83484375
5863,2023-03-03 00:00:00,41.44398,2.237875,51.51296875
5864,2023-03-03 00:00:00,41.32177,2.082141,50.24734375
5865,2023-03-03 01:00:00,41.39216,2.009802,44.39484375
5866,2023-03-03 01:00:00,41.11588,1.191975,26.09484375
5867,2023-03-03 01:00:00,41.44398,2.237875,45.94171875
5868,2023-03-03 01:00:00,41.32177,2.082141,45.48859375
5869,2023-03-03 02:00:00,41.39216,2.009802,40.40671875
5870,2023-03-03 02:00:00,41.11588,1.191975,25.35046875
5871,2023-03-03 02:00:00,41.44398,2.237875,42.04734375
5872,2023-03-03 02:00:00,41.32177,2.082141,41.76609375
5873,2023-03-03 03:00:00,41.39216,2.009802,39.56546875
5874,2023-03-03 03:00:00,41.11588,1.191975,26.48734375
5875,2023-03-03 03:00:00,41.44398,2.237875,41.78421875
5876,2023-03-03 03:00:00,41.32177,2.082141,41.08109375
5877,2023-03-03 04:00:00,41.39216,2.009802,43.77125
5878,2023-03-03 04:00:00,41.11588,1.191975,30.84625
5879,2023-03-03 04:00:00,41.44398,2.237875,47.39625
5880,2023-03-03 04:00:00,41.32177,2.082141,45.380625
5881,2023-03-03 05:00:00,41.39216,2.009802,54.55578125
5882,2023-03-03 05:00:00,41.11588,1.191975,16.5
5883,2023-03-03 05:00:00,41.44398,2.237875,16.5
5884,2023-03-03 05:00:00,41.32177,2.082141,55.68078125
5885,2023-03-03 06:00:00,41.39216,2.009802,64.0190625
5886,2023-03-03 06:00:00,41.11588,1.191975,48.56125
5887,2023-03-03 06:00:00,41.44398,2.237875,67.9409375
5888,2023-03-03 06:00:00,41.32177,2.082141,64.4096875
5889,2023-03-03 07:00:00,41.39216,2.009802,16.5
5890,2023-03-03 07:00:00,41.11588,1.191975,16.5
5891,2023-03-03 07:00:00,41.44398,2.237875,16.5
5892,2023-03-03 07:00:00,41.32177,2.082141,16.5
5893,2023-03-03 08:00:00,41.39216,2.009802,16.5
5894,2023-03-03 08:00:00,41.11588,1.191975,40.9228125
5895,2023-03-03 08:00:00,41.44398,2.237875,16.5
5896,2023-03-03 08:00:00,41.32177,2.082141,16.5
5897,2023-03-03 09:00:00,41.39216,2.009802,44.09515625
5898,2023-03-03 09:00:00,41.11588,1.191975,31.43421875
5899,2023-03-03 09:00:00,41.44398,2.237875,48.42328125
5900,2023-03-03 09:00:00,41.32177,2.082141,43.86078125
5901,2023-03-03 10:00:00,41.39216,2.009802,37.918125
5902,2023-03-03 10:00:00,41.11588,1.191975,24.98375
5903,2023-03-03 10:00:00,41.44398,2.237875,41.465
5904,2023-03-03 10:00:00,41.32177,2.082141,36.855625
5905,2023-03-03 11:00:00,41.39216,2.009802,16.5
5906,2023-03-03 11:00:00,41.11588,1.191975,21.0659375
5907,2023-03-03 11:00:00,41.44398,2.237875,16.5
5908,2023-03-03 11:00:00,41.32177,2.082141,16.5
5909,2023-03-03 12:00:00,41.39216,2.009802,16.5
5910,2023-03-03 12:00:00,41.11588,1.191975,16.5
5911,2023-03-03 12:00:00,41.44398,2.237875,16.5
5912,2023-03-03 12:00:00,41.32177,2.082141,16.5
5913,2023-03-03 13:00:00,41.39216,2.009802,16.5
5914,2023-03-03 13:00:00,41.11588,1.191975,17.7965625
5915,2023-03-03 13:00:00,41.44398,2.237875,33.460625
5916,2023-03-03 13:00:00,41.32177,2.082141,16.5
5917,2023-03-03 14:00:00,41.39216,2.009802,16.5
5918,2023-03-03 14:00:00,41.11588,1.191975,16.5
5919,2023-03-03 14:00:00,41.44398,2.237875,16.5
5920,2023-03-03 14:00:00,41.32177,2.082141,16.5
5921,2023-03-03 15:00:00,41.39216,2.009802,37.24
5922,2023-03-03 15:00:00,41.11588,1.191975,20.5040625
5923,2023-03-03 15:00:00,41.44398,2.237875,37.615
5924,2023-03-03 15:00:00,41.32177,2.082141,37.755625
5925,2023-03-03 16:00:00,41.39216,2.009802,44.42359375
5926,2023-03-03 16:00:00,41.11588,1.191975,16.5
5927,2023-03-03 16:00:00,41.44398,2.237875,45.89234375
5928,2023-03-03 16:00:00,41.32177,2.082141,45.34546875
5929,2023-03-03 17:00:00,41.39216,2.009802,57.6578125
5930,2023-03-03 17:00:00,41.11588,1.191975,37.2046875
5931,2023-03-03 17:00:00,41.44398,2.237875,59.7515625
5932,2023-03-03 17:00:00,41.32177,2.082141,59.1890625
5933,2023-03-03 18:00:00,41.39216,2.009802,73.25125
5934,2023-03-03 18:00:00,41.11588,1.191975,46.6934375
5935,2023-03-03 18:00:00,41.44398,2.237875,77.173125
5936,2023-03-03 18:00:00,41.32177,2.082141,75.360625
5937,2023-03-03 19:00:00,41.39216,2.009802,84.0296875
5938,2023-03-03 19:00:00,41.11588,1.191975,51.296875
5939,2023-03-03 19:00:00,41.44398,2.237875,89.2953125
5940,2023-03-03 19:00:00,41.32177,2.082141,85.5765625
5941,2023-03-03 20:00:00,41.39216,2.009802,86.89171875
5942,2023-03-03 20:00:00,41.11588,1.191975,51.13859375
5943,2023-03-03 20:00:00,41.44398,2.237875,92.67296875
5944,2023-03-03 20:00:00,41.32177,2.082141,87.78234375
5945,2023-03-03 21:00:00,41.39216,2.009802,83.623125
5946,2023-03-03 21:00:00,41.11588,1.191975,47.879375
5947,2023-03-03 21:00:00,41.44398,2.237875,87.57625
5948,2023-03-03 21:00:00,41.32177,2.082141,83.841875
5949,2023-03-03 22:00:00,41.39216,2.009802,77.70375
5950,2023-03-03 22:00:00,41.11588,1.191975,44.0053125
5951,2023-03-03 22:00:00,41.44398,2.237875,80.375625
5952,2023-03-03 22:00:00,41.32177,2.082141,77.985
5953,2023-03-03 23:00:00,41.39216,2.009802,69.04375
5954,2023-03-03 23:00:00,41.11588,1.191975,39.0453125
